1332877639.664905, 1332877640.628594
1332877640.629861, 1332877641.569922
1332877641.570841, 1332877642.482577
1332877642.483498, 1332877643.396986
1332877643.397894, 1332877644.389688
1332877644.390582, 1332877645.311385
1332877645.312308, 1332877646.224602
1332877646.225506, 1332877647.139198
1332877647.140075, 1332877648.052907
1332877648.053875, 1332877649.038334
1332877649.039327, 1332877649.955430
1332877649.956730, 1332877650.900345
1332877650.911585, 1332877651.819624
1332877651.820937, 1332877652.744851
1332877652.745787, 1332877653.657341
1332877653.658253, 1332877654.566514
1332877654.567415, 1332877655.555503
1332877655.556405, 1332877656.469817
1332877656.470717, 1332877657.381875
1332877657.382769, 1332877658.371239
1332877658.372130, 1332877659.300387
1332877659.301250, 1332877660.291281
1332877660.292304, 1332877661.309617
1332877661.310945, 1332877662.237367
1332877662.238302, 1332877663.223438
1332877663.224329, 1332877664.134521
1332877664.135436, 1332877665.056296
1332877665.057167, 1332877665.970699
1332877665.971916, 1332877666.969368
1332877666.970638, 1332877667.907226
1332877667.919050, 1332877668.836315
1332877668.837627, 1332877669.756545
1332877669.757449, 1332877670.667058
1332877670.667945, 1332877671.578126
1332877671.579022, 1332877672.492454
1332877672.493374, 1332877673.474236
1332877673.475312, 1332877674.389124
1332877674.390203, 1332877675.306700
1332877675.307715, 1332877676.230290
1332877676.231395, 1332877677.186122
1332877677.187203, 1332877678.103779
1332877678.104827, 1332877679.016552
1332877679.017541, 1332877679.933469
1332877679.934489, 1332877680.849896
1332877680.850889, 1332877681.839660
1332877681.840716, 1332877682.757460
1332877682.758522, 1332877683.697408
1332877683.698464, 1332877684.612869
1332877684.627005, 1332877685.559785
1332877685.561241, 1332877686.519790
1332877686.521268, 1332877687.493742
1332877687.494730, 1332877688.410098
1332877688.411064, 1332877689.333972
1332877689.335037, 1332877690.250405
1332877690.251493, 1332877691.167934
1332877691.168990, 1332877692.095531
1332877692.096507, 1332877693.027201
1332877693.028348, 1332877693.937514
1332877693.938513, 1332877694.937008
1332877694.938102, 1332877695.867946
1332877695.883254, 1332877696.879783
1332877696.881258, 1332877697.804437
1332877697.805410, 1332877698.716411
1332877698.717391, 1332877699.630451
1332877699.631455, 1332877700.544625
1332877700.545603, 1332877701.458167
1332877701.459124, 1332877702.586375
1332877702.587383, 1332877703.499722
1332877703.500643, 1332877704.432911
1332877704.433861, 1332877705.344617
1332877705.345579, 1332877706.302361
1332877706.303334, 1332877707.233849
1332877707.234762, 1332877708.156598
1332877708.157517, 1332877709.080917
1332877709.081794, 1332877709.994788
1332877709.995693, 1332877710.908379
1332877710.909361, 1332877711.828034
1332877711.829255, 1332877712.819930
1332877712.832467, 1332877713.742495
1332877713.743776, 1332877714.673973
1332877714.674889, 1332877715.584229
1332877715.585146, 1332877716.567281
1332877716.568265, 1332877717.558125
1332877717.559044, 1332877718.489210
1332877718.490119, 1332877719.460017
1332877719.460904, 1332877720.391247
1332877720.392124, 1332877721.306331
1332877721.307249, 1332877722.289196
1332877722.290230, 1332877723.228552
1332877723.229855, 1332877724.151448
1332877724.155702, 1332877725.077428
1332877725.078747, 1332877725.997765
1332877725.998691, 1332877726.930743
1332877726.931643, 1332877727.841971
1332877727.842890, 1332877728.765266
1332877728.766200, 1332877729.685754
1332877729.698727, 1332877730.619325
1332877730.620788, 1332877731.538387
1332877731.539444, 1332877732.456407
1332877732.457415, 1332877733.377882
1332877733.378974, 1332877734.297957
1332877734.298978, 1332877735.234617
1332877735.235638, 1332877736.150805
1332877736.151893, 1332877737.097393
1332877737.098435, 1332877738.030424
1332877738.031441, 1332877738.941966
1332877738.942982, 1332877739.852096
1332877739.853138, 1332877740.777636
1332877740.787144, 1332877741.703356
1332877741.704793, 1332877742.628758
1332877742.629834, 1332877743.547471
1332877743.548546, 1332877744.458501
1332877744.459482, 1332877745.372597
1332877745.373558, 1332877746.286143
1332877746.287123, 1332877747.255644
1332877747.256684, 1332877748.226945
1332877748.228003, 1332877749.152921
1332877749.153949, 1332877750.068163
1332877750.069145, 1332877750.983802
1332877750.984774, 1332877751.895941
1332877751.896930, 1332877752.822415
1332877752.833735, 1332877753.772825
1332877753.774167, 1332877754.694126
1332877754.695089, 1332877755.666158
1332877755.667211, 1332877756.579256
1332877756.580242, 1332877757.511001
1332877757.512030, 1332877758.426304
1332877758.427334, 1332877759.337383
1332877759.338410, 1332877760.254148
1332877760.255190, 1332877761.170125
1332877761.171154, 1332877762.141823
1332877762.142829, 1332877763.056535
1332877763.057515, 1332877763.988135
1332877763.997284, 1332877764.920299
1332877764.921741, 1332877765.837999
1332877765.839028, 1332877766.754233
1332877766.755214, 1332877767.669209
1332877767.670179, 1332877768.584147
1332877768.585111, 1332877769.494575
1332877769.508128, 1332877770.415837
1332877770.417220, 1332877771.410541
1332877771.411504, 1332877772.400565
1332877772.401534, 1332877773.310994
1332877773.311943, 1332877774.223516
1332877774.224467, 1332877775.140449
1332877775.141460, 1332877776.053351
1332877776.054302, 1332877777.043105
1332877777.044093, 1332877777.955453
1332877777.956507, 1332877778.870871
1332877778.871908, 1332877779.788709
1332877779.789759, 1332877780.720173
1332877780.729936, 1332877781.712761
1332877781.714197, 1332877782.640078
1332877782.641584, 1332877783.648087
1332877783.649130, 1332877784.559903
1332877784.560924, 1332877785.536996
1332877785.538052, 1332877786.533507
1332877786.534551, 1332877787.450305
1332877787.451339, 1332877788.366075
1332877788.367121, 1332877789.279081
1332877789.280117, 1332877790.192540
1332877790.193540, 1332877791.135904
1332877791.137390, 1332877792.054214
1332877792.055287, 1332877792.987354
1332877792.988427, 1332877793.898728
1332877793.899777, 1332877794.813717
1332877794.814767, 1332877795.751676
1332877795.752648, 1332877796.757749
1332877796.758739, 1332877797.732334
1332877797.746565, 1332877798.671498
1332877798.672955, 1332877799.588840
1332877799.589819, 1332877800.504116
1332877800.505059, 1332877801.415799
1332877801.416752, 1332877802.334799
1332877802.335792, 1332877803.340498
1332877803.341571, 1332877804.252016
1332877804.252978, 1332877805.163799
1332877805.164780, 1332877806.080014
1332877806.080979, 1332877806.989801
1332877806.990766, 1332877807.919489
1332877807.920511, 1332877808.836788
1332877808.851616, 1332877809.775294
1332877809.776602, 1332877810.700005
1332877810.700935, 1332877811.625759
1332877811.626656, 1332877812.604934
1332877812.605837, 1332877813.593821
1332877813.594712, 1332877814.506819
1332877814.507713, 1332877815.439352
1332877815.440353, 1332877816.394021
1332877816.395002, 1332877817.303240
1332877817.304145, 1332877818.219287
1332877818.220224, 1332877819.136264
1332877819.137207, 1332877820.050507
1332877820.051383, 1332877820.970607
1332877820.971485, 1332877821.885690
1332877821.886758, 1332877822.805165
1332877822.806255, 1332877823.722554
1332877823.723610, 1332877824.639398
1332877824.640432, 1332877825.556053
1332877825.567825, 1332877826.484835
1332877826.486276, 1332877827.426374
1332877827.427392, 1332877828.357474
1332877828.358510, 1332877829.272823
1332877829.273897, 1332877830.189692
1332877830.190754, 1332877831.159038
1332877831.160030, 1332877832.084904
1332877832.085926, 1332877832.997159
1332877832.998104, 1332877833.931844
1332877833.932774, 1332877834.846110
1332877834.847214, 1332877835.771021
1332877835.772364, 1332877836.702310
1332877836.714837, 1332877837.637883
1332877837.639213, 1332877838.568694
1332877838.569450, 1332877839.481671
1332877839.482608, 1332877840.439777
1332877840.440692, 1332877841.353092
1332877841.354050, 1332877842.280197
1332877842.281114, 1332877843.233438
1332877843.234332, 1332877844.145394
1332877844.146291, 1332877845.062162
1332877845.063112, 1332877845.976394
1332877845.977336, 1332877846.902640
1332877846.903939, 1332877847.908868
1332877847.920000, 1332877848.837158
1332877848.838506, 1332877849.762141
1332877849.763051, 1332877850.672730
1332877850.673633, 1332877851.597312
1332877851.598207, 1332877852.540026
1332877852.540903, 1332877853.497075
1332877853.497977, 1332877854.405946
1332877854.406853, 1332877855.319781
1332877855.320682, 1332877856.295027
1332877856.295921, 1332877857.207631
1332877857.208746, 1332877858.206322
1332877858.207665, 1332877859.131515
1332877859.132422, 1332877860.115802
1332877860.116660, 1332877861.029083
1332877861.029996, 1332877861.943755
1332877861.944632, 1332877862.856052
1332877862.857014, 1332877863.776478
1332877863.777954, 1332877864.720184
1332877864.735902, 1332877865.645437
1332877865.646721, 1332877866.588246
1332877866.589293, 1332877867.515677
1332877867.516672, 1332877868.428445
1332877868.429461, 1332877869.341349
1332877869.342320, 1332877870.274317
1332877870.275282, 1332877871.207964
1332877871.208880, 1332877872.195842
1332877872.196763, 1332877873.114301
1332877873.115252, 1332877874.084264
1332877874.085199, 1332877874.999021
1332877875.000017, 1332877875.915678
1332877875.924369, 1332877876.855226
1332877876.856670, 1332877877.806322
1332877877.807423, 1332877878.724336
1332877878.725441, 1332877879.641174
1332877879.657087, 1332877880.590189
1332877880.591528, 1332877881.509573
1332877881.510591, 1332877882.437001
1332877882.438051, 1332877883.391339
1332877883.392427, 1332877884.365352
1332877884.366394, 1332877885.280590
1332877885.281649, 1332877886.197939
1332877886.199002, 1332877887.176431
1332877887.177586, 1332877888.151323
1332877888.152374, 1332877889.070564
1332877889.071616, 1332877889.991015
1332877889.992106, 1332877890.913995
1332877890.937737, 1332877891.882257
1332877891.883715, 1332877892.830160
1332877892.831247, 1332877893.745142
1332877893.746072, 1332877894.666485
1332877894.667375, 1332877895.577500
1332877895.578421, 1332877896.493819
1332877896.494714, 1332877897.425910
1332877897.426812, 1332877898.368021
1332877898.368881, 1332877899.356382
1332877899.357238, 1332877900.271415
1332877900.272172, 1332877901.213801
1332877901.214773, 1332877902.180383
1332877902.181257, 1332877903.092963
1332877903.093858, 1332877904.087895
1332877904.088965, 1332877905.011240
1332877905.012261, 1332877905.937540
1332877905.947899, 1332877906.938750
1332877906.940058, 1332877907.863157
1332877907.864078, 1332877908.775036
1332877908.775948, 1332877909.704069
1332877909.704973, 1332877910.640013
1332877910.640927, 1332877911.557435
1332877911.558347, 1332877912.473531
1332877912.474437, 1332877913.386059
1332877913.386962, 1332877914.362643
1332877914.363538, 1332877915.274640
1332877915.275653, 1332877916.211379
1332877916.212689, 1332877917.125499
1332877917.126305, 1332877918.082133
1332877918.083074, 1332877919.096834
1332877919.097751, 1332877920.032594
1332877920.033534, 1332877920.964259
1332877920.965428, 1332877921.905085
1332877921.906356, 1332877922.824740
1332877922.838834, 1332877923.750774
1332877923.752225, 1332877924.686659
1332877924.687569, 1332877925.600149
1332877925.601027, 1332877926.511433
1332877926.512343, 1332877927.474830
1332877927.475726, 1332877928.400860
1332877928.401769, 1332877929.312429
1332877929.313349, 1332877930.222929
1332877930.223819, 1332877931.137461
1332877931.138354, 1332877932.051509
1332877932.052647, 1332877932.979400
1332877932.980693, 1332877933.946494
1332877933.960721, 1332877934.872408
1332877934.873737, 1332877935.797840
1332877935.799189, 1332877936.722390
1332877936.723310, 1332877937.664737
1332877937.665657, 1332877938.579316
1332877938.580244, 1332877939.492382
1332877939.493251, 1332877940.429377
1332877940.430277, 1332877941.340306
1332877941.341190, 1332877942.252572
1332877942.253483, 1332877943.166055
1332877943.167206, 1332877944.087596
1332877944.088849, 1332877945.005348
1332877945.007694, 1332877945.926273
1332877945.927553, 1332877946.866832
1332877946.867753, 1332877947.780216
1332877947.781153, 1332877948.768363
1332877948.769244, 1332877949.679127
1332877949.680037, 1332877950.633603
1332877950.643747, 1332877951.613977
1332877951.615262, 1332877952.539612
1332877952.540519, 1332877953.473821
1332877953.474743, 1332877954.405513
1332877954.406417, 1332877955.390780
1332877955.391684, 1332877956.385604
1332877956.386518, 1332877957.301050
1332877957.301953, 1332877958.217374
1332877958.218292, 1332877959.132732
1332877959.133631, 1332877960.045238
1332877960.046483, 1332877960.959532
1332877960.960785, 1332877961.877299
1332877961.890545, 1332877962.806783
1332877962.808063, 1332877963.815119
1332877963.816023, 1332877964.732486
1332877964.733406, 1332877965.646054
1332877965.646959, 1332877966.560678
1332877966.561586, 1332877967.476090
1332877967.477024, 1332877968.389312
1332877968.390211, 1332877969.301148
1332877969.302044, 1332877970.236352
1332877970.237216, 1332877971.150341
1332877971.151517, 1332877972.072150
1332877972.073498, 1332877972.994477
1332877973.004036, 1332877973.934209
1332877973.935477, 1332877974.861662
1332877974.862554, 1332877975.771301
1332877975.772206, 1332877976.732205
1332877976.733122, 1332877977.646672
1332877977.647569, 1332877978.564563
1332877978.573308, 1332877979.487452
1332877979.488751, 1332877980.421318
1332877980.422667, 1332877981.396473
1332877981.397399, 1332877982.335184
1332877982.336088, 1332877983.261942
1332877983.263016, 1332877984.172234
1332877984.173116, 1332877985.086563
1332877985.087452, 1332877986.093198
1332877986.094116, 1332877987.030128
1332877987.031021, 1332877987.946565
1332877987.947782, 1332877988.858878
1332877988.860192, 1332877989.771287
1332877989.795202, 1332877990.753059
1332877990.754392, 1332877991.674441
1332877991.675352, 1332877992.586700
1332877992.587616, 1332877993.521332
1332877993.522251, 1332877994.453959
1332877994.454854, 1332877995.388665
1332877995.389567, 1332877996.335805
1332877996.336716, 1332877997.250934
1332877997.251829, 1332877998.190121
1332877998.191026, 1332877999.106574
1332877999.107815, 1332878000.025476
1332878000.026805, 1332878000.950187
1332878000.958688, 1332878001.888001
1332878001.889293, 1332878002.897092
1332878002.898470, 1332878003.846764
1332878003.848099, 1332878004.759905
1332878004.760816, 1332878005.690742
1332878005.691647, 1332878006.604791
1332878006.605697, 1332878007.518149
1332878007.519045, 1332878008.428809
1332878008.429747, 1332878009.390773
1332878009.391677, 1332878010.302645
1332878010.303842, 1332878011.224774
1332878011.226070, 1332878012.213150
1332878012.214188, 1332878013.140232
1332878013.141253, 1332878014.051099
1332878014.052097, 1332878015.056867
1332878015.057881, 1332878015.967237
1332878015.968305, 1332878016.893779
1332878016.895207, 1332878017.818450
1332878017.849937, 1332878018.767644
1332878018.769112, 1332878019.766953
1332878019.767956, 1332878020.681993
1332878020.682991, 1332878021.666064
1332878021.667055, 1332878022.664184
1332878022.665170, 1332878023.576465
1332878023.577477, 1332878024.510694
1332878024.511704, 1332878025.493468
1332878025.494496, 1332878026.412039
1332878026.413107, 1332878027.336551
1332878027.337669, 1332878028.263496
1332878028.264552, 1332878029.243850
1332878029.250490, 1332878030.166877
1332878030.168181, 1332878031.094832
1332878031.095851, 1332878032.009345
1332878032.010314, 1332878032.929856
1332878032.930914, 1332878033.845416
1332878033.846505, 1332878034.781643
1332878034.795038, 1332878035.711707
1332878035.713194, 1332878036.644686
1332878036.646189, 1332878037.564642
1332878037.565757, 1332878038.554032
1332878038.554986, 1332878039.476105
1332878039.477162, 1332878040.392318
1332878040.393433, 1332878041.330223
1332878041.331309, 1332878042.242843
1332878042.243852, 1332878043.161918
1332878043.162991, 1332878044.079406
1332878044.080331, 1332878045.007913
1332878045.008938, 1332878045.938274
1332878045.939647, 1332878046.859691
1332878046.868255, 1332878047.799272
1332878047.800622, 1332878048.727675
1332878048.729138, 1332878049.703066
1332878049.704046, 1332878050.633071
1332878050.634031, 1332878051.546869
1332878051.547791, 1332878052.526196
1332878052.527122, 1332878053.438720
1332878053.439642, 1332878054.353054
1332878054.353963, 1332878055.266694
1332878055.267600, 1332878056.180428
1332878056.181244, 1332878057.097766
1332878057.098829, 1332878058.018214
1332878058.019505, 1332878058.942762
1332878058.943672, 1332878059.858192
1332878059.859114, 1332878060.838119
1332878060.839024, 1332878061.817210
1332878061.818107, 1332878062.749675
1332878062.750576, 1332878063.682447
1332878063.683361, 1332878064.594105
1332878064.595013, 1332878065.575201
1332878065.576104, 1332878066.554212
1332878066.555065, 1332878067.469567
1332878067.470613, 1332878068.441525
1332878068.442815, 1332878069.362130
1332878069.363518, 1332878070.285357
1332878070.286700, 1332878071.224096
1332878071.224985, 1332878072.140254
1332878072.141139, 1332878073.054982
1332878073.055886, 1332878074.026373
1332878074.027332, 1332878074.983478
1332878074.998451, 1332878075.913002
1332878075.914331, 1332878076.837929
1332878076.838878, 1332878077.748081
1332878077.749170, 1332878078.668933
1332878078.669863, 1332878079.580886
1332878079.581798, 1332878080.491751
1332878080.501076, 1332878081.474332
1332878081.475618, 1332878082.447983
1332878082.448875, 1332878083.377674
1332878083.378581, 1332878084.346748
1332878084.347641, 1332878085.321599
1332878085.322493, 1332878086.253541
1332878086.254453, 1332878087.166809
1332878087.167713, 1332878088.084685
1332878088.085611, 1332878089.045453
1332878089.046380, 1332878089.955820
1332878089.956723, 1332878090.941419
1332878090.942325, 1332878091.874714
1332878091.875660, 1332878092.793918
1332878092.795231, 1332878093.719488
1332878093.720396, 1332878094.635077
1332878094.635968, 1332878095.548446
1332878095.549374, 1332878096.545450
1332878096.546350, 1332878097.458228
1332878097.459498, 1332878098.396264
1332878098.397596, 1332878099.383434
1332878099.384347, 1332878100.328201
1332878100.329068, 1332878101.239107
1332878101.240004, 1332878102.229364
1332878102.230284, 1332878103.164140
1332878103.165289, 1332878104.082620
1332878104.083927, 1332878105.000269
1332878105.001586, 1332878105.922922
1332878105.924199, 1332878106.935680
1332878106.936597, 1332878107.851134
1332878107.852050, 1332878108.763181
1332878108.764081, 1332878109.752540
1332878109.753438, 1332878110.684762
1332878110.696998, 1332878111.622323
1332878111.623604, 1332878112.567072
1332878112.568018, 1332878113.497452
1332878113.498361, 1332878114.431359
1332878114.432271, 1332878115.346502
1332878115.347408, 1332878116.276970
1332878116.277879, 1332878117.190793
1332878117.191759, 1332878118.109535
1332878118.110429, 1332878119.043225
1332878119.044122, 1332878119.953880
1332878119.955089, 1332878120.872698
1332878120.873987, 1332878121.799065
1332878121.810808, 1332878122.721040
1332878122.722319, 1332878123.664375
1332878123.665253, 1332878124.577206
1332878124.578102, 1332878125.488371
1332878125.489261, 1332878126.400742
1332878126.401661, 1332878127.380484
1332878127.381390, 1332878128.297154
1332878128.298045, 1332878129.211946
1332878129.212833, 1332878130.141436
1332878130.142330, 1332878131.077751
1332878131.078653, 1332878131.995584
1332878131.996431, 1332878132.906428
1332878132.915830, 1332878133.899565
1332878133.900842, 1332878134.824602
1332878134.825520, 1332878135.799429
1332878135.800312, 1332878136.803680
1332878136.804584, 1332878137.793801
1332878137.794702, 1332878138.727927
1332878138.728828, 1332878139.638638
1332878139.639542, 1332878140.550421
1332878140.551344, 1332878141.464542
1332878141.465488, 1332878142.378473
1332878142.379541, 1332878143.294506
1332878143.295752, 1332878144.296188
1332878144.297063, 1332878145.206492
1332878145.207387, 1332878146.195499
1332878146.196417, 1332878147.108338
1332878147.109240, 1332878148.021514
1332878148.022420, 1332878148.936797
1332878148.937692, 1332878149.866577
1332878149.881693, 1332878150.792385
1332878150.793742, 1332878151.788923
1332878151.789841, 1332878152.702244
1332878152.703191, 1332878153.612707
1332878153.613620, 1332878154.522486
1332878154.523386, 1332878155.436331
1332878155.437250, 1332878156.413042
1332878156.413947, 1332878157.400608
1332878157.401520, 1332878158.332869
1332878158.333783, 1332878159.284015
1332878159.284989, 1332878160.221747
1332878160.223073, 1332878161.145939
1332878161.150192, 1332878162.094661
1332878162.095943, 1332878163.017983
1332878163.019044, 1332878163.932497
1332878163.933459, 1332878164.848138
1332878164.849048, 1332878165.763187
1332878165.764132, 1332878166.677232
1332878166.689505, 1332878167.603497
1332878167.604770, 1332878168.529194
1332878168.530102, 1332878169.464118
1332878169.465030, 1332878170.452235
1332878170.453111, 1332878171.365979
1332878171.366871, 1332878172.280087
1332878172.280979, 1332878173.193762
1332878173.194653, 1332878174.112197
1332878174.113077, 1332878175.046017
1332878175.046910, 1332878175.978397
1332878175.979461, 1332878176.957426
1332878176.958735, 1332878177.878747
1332878177.894562, 1332878178.802840
1332878178.804124, 1332878179.800621
1332878179.801552, 1332878180.710250
1332878180.711142, 1332878181.623929
1332878181.624828, 1332878182.538068
1332878182.538978, 1332878183.508257
1332878183.509161, 1332878184.421058
1332878184.421953, 1332878185.403949
1332878185.404855, 1332878186.317794
1332878186.318692, 1332878187.227872
1332878187.228767, 1332878188.139528
1332878188.140380, 1332878189.056073
1332878189.056971, 1332878189.994967
1332878189.995872, 1332878190.908532
1332878190.909431, 1332878191.891098
1332878191.892006, 1332878192.803244
1332878192.804326, 1332878193.721510
1332878193.722821, 1332878194.640492
1332878194.652364, 1332878195.564616
1332878195.565887, 1332878196.489906
1332878196.490980, 1332878197.401402
1332878197.402341, 1332878198.312298
1332878198.313185, 1332878199.225741
1332878199.226789, 1332878200.140559
1332878200.141668, 1332878201.072491
1332878201.073436, 1332878202.034697
1332878202.035689, 1332878202.949495
1332878202.950536, 1332878203.929021
1332878203.930087, 1332878204.916380
1332878204.917445, 1332878205.829336
1332878205.841387, 1332878206.752681
1332878206.754046, 1332878207.720911
1332878207.721890, 1332878208.633050
1332878208.634047, 1332878209.569397
1332878209.570352, 1332878210.480776
1332878210.481741, 1332878211.410838
1332878211.411803, 1332878212.351496
1332878212.352581, 1332878213.272897
1332878213.273829, 1332878214.183901
1332878214.184975, 1332878215.098510
1332878215.099512, 1332878216.011827
1332878216.012792, 1332878217.002813
1332878217.004918, 1332878217.918108
1332878217.919438, 1332878218.843593
1332878218.844584, 1332878219.758066
1332878219.759017, 1332878220.690801
1332878220.691773, 1332878221.605382
1332878221.609585, 1332878222.587096
1332878222.588449, 1332878223.532292
1332878223.533324, 1332878224.447312
1332878224.448271, 1332878225.408584
1332878225.409548, 1332878226.325017
1332878226.325998, 1332878227.255114
1332878227.256135, 1332878228.250896
1332878228.251870, 1332878229.164681
1332878229.165721, 1332878230.101655
1332878230.102648, 1332878231.042326
1332878231.043283, 1332878231.954737
1332878231.955734, 1332878232.959743
1332878232.961245, 1332878233.883035
1332878233.895866, 1332878234.803904
1332878234.805361, 1332878235.728316
1332878235.729340, 1332878236.639405
1332878236.640391, 1332878237.564908
1332878237.565956, 1332878238.479572
1332878238.480605, 1332878239.415284
1332878239.416306, 1332878240.331738
1332878240.332732, 1332878241.247190
1332878241.248236, 1332878242.156730
1332878242.157750, 1332878243.069780
1332878243.070755, 1332878243.986955
1332878243.987957, 1332878244.910253
1332878244.926283, 1332878245.857451
1332878245.858795, 1332878246.798100
1332878246.799164, 1332878247.714466
1332878247.715508, 1332878248.632260
1332878248.633221, 1332878249.550769
1332878249.551841, 1332878250.540667
1332878250.541665, 1332878251.454575
1332878251.455611, 1332878252.368566
1332878252.369647, 1332878253.301387
1332878253.302422, 1332878254.217584
1332878254.218580, 1332878255.149060
1332878255.150172, 1332878256.116964
1332878256.118318, 1332878257.040618
1332878257.041564, 1332878257.963046
1332878257.963999, 1332878258.951658
1332878258.952623, 1332878259.873473
1332878259.874437, 1332878260.813233
1332878260.814198, 1332878261.721943
1332878261.733902, 1332878262.726301
1332878262.727654, 1332878263.651049
1332878263.652035, 1332878264.585683
1332878264.586646, 1332878265.500318
1332878265.501271, 1332878266.410908
1332878266.411860, 1332878267.371772
1332878267.372677, 1332878268.304688
1332878268.305635, 1332878269.279569
1332878269.280660, 1332878270.194778
1332878270.195829, 1332878271.108918
1332878271.109932, 1332878272.023892
1332878272.024952, 1332878272.939497
